City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,barra de santo antonio,-9.4047,-35.5072,33.6,65,2,4.73,BR,1707064563
51,holualoa,19.6228,-155.9522,18.77,83,40,3.6,US,1707064563
52,thompson,55.7435,-97.8558,-1.91,100,100,4.63,CA,1707064304
53,invercargill,-46.4,168.35,14.45,98,100,0.45,NZ,1707064253
54,gembu,6.7,11.2667,26.1,23,29,2.03,NG,1707064563
55,sorokino,53.75,84.9167,-2.78,93,100,8.49,RU,1707064564
56,arraial do cabo,-22.9661,-42.0278,30.98,66,75,7.2,BR,1707064307
57,yuzhno-kurilsk,44.0306,145.8556,-4.24,71,100,7.45,RU,1707064564
58,trujillo,-8.116,-79.03,22.98,83,75,3.09,PE,1707064564
59,margaret river,-33.95,115.0667,14.46,70,58,4.07,AU,1707064251
60,ust-nera,64.5667,143.2,-28.25,97,100,1.71,RU,1707064247
61,estevan,49.1334,-102.9842,2.19,100,100,5.14,CA,1707064565
62,cullinan,-25.6709,28.5236,25.1,40,68,1.91,ZA,1707064565
63,luanda,-8.8368,13.2343,31.0,62,75,4.12,AO,1707064565
64,olonkinbyen,70.9221,-8.7187,-6.61,76,100,11.12,SJ,1707064246
65,kailua-kona,19.6406,-155.9956,20.84,80,40,3.6,US,1707064335
66,castillos,-34.1667,-53.8333,24.68,51,37,5.04,UY,1707064565
67,saipan,15.1355,145.701,26.39,73,20,9.26,MP,1707064270
68,mariehamn,60.0973,19.9348,1.01,59,0,3.6,AX,1707064566
69,gornopravdinsk,60.05,69.9,-12.54,95,100,2.67,RU,1707064566
70,qaqortoq,60.7167,-46.0333,-16.43,71,0,1.97,GL,1707064264
71,klyuchi,52.2667,79.1667,-3.23,86,100,6.13,RU,1707064245
72,port saint john's,-31.6229,29.5448,25.27,84,96,7.7,ZA,1707064295
73,papatowai,-46.5619,169.4708,12.89,97,100,0.79,NZ,1707064248
74,khandyga,62.6667,135.6,-43.69,100,71,0.58,RU,1707064340
75,epernay,49.05,3.95,10.06,80,97,5.43,FR,1707064567
76,karelichy,53.5653,26.1378,1.87,97,100,9.0,BY,1707064567
77,vadso,70.0744,29.7487,-2.91,74,40,6.69,NO,1707064273
78,whitehorse,60.7161,-135.0538,-26.57,69,40,1.03,CA,1707064283
79,sokoni,-6.4333,39.55,28.62,77,58,6.41,TZ,1707064567
80,chelak,39.9203,66.8611,0.42,64,99,1.89,UZ,1707064568
81,puerto natales,-51.7236,-72.4875,21.25,56,75,8.23,CL,1707064254
82,georgetown,5.4112,100.3354,29.97,79,20,3.09,MY,1707064256
83,lamu,-2.2717,40.902,27.24,83,96,6.66,KE,1707064568
84,severobaykal'sk,55.65,109.3167,-16.94,85,100,0.3,RU,1707064338
85,santa cruz,-17.8,-63.1667,34.03,52,20,6.17,BO,1707064023
86,port elizabeth,-33.918,25.5701,25.05,94,100,5.66,ZA,1707064249
87,parun,35.4207,70.9221,-13.37,91,60,4.08,AF,1707064569
88,nova vicosa,-17.8919,-39.3719,29.4,59,49,3.87,BR,1707064195
89,maralal,1.0968,36.698,18.35,71,83,7.03,KE,1707064569
90,kokopo,-4.352,152.2633,25.53,86,70,2.0,PG,1707064569
91,presidente prudente,-22.1256,-51.3889,30.75,42,20,4.12,BR,1707064296
92,gadzhiyevo,69.2551,33.3362,-11.58,86,31,7.72,RU,1707064395
93,aasiaat,68.7098,-52.8699,-31.3,87,20,2.18,GL,1707064290
94,stanley,54.868,-1.6985,12.77,81,75,12.86,GB,1707064246
95,chengde,40.9725,117.9361,-3.63,34,100,0.42,CN,1707064570
96,talnakh,69.4865,88.3972,-17.11,97,99,2.43,RU,1707064251
97,jiayuguan,39.8167,98.3,-5.39,57,2,1.41,CN,1707064570
98,tindouf,27.6711,-8.1474,19.36,22,76,8.12,DZ,1707064571
99,uturoa,-16.7333,-151.4333,26.48,85,100,4.58,PF,1707064265
100,antsiranana,-12.2787,49.2917,25.3,91,99,2.03,MG,1707064571
101,hawaiian paradise park,19.5933,-154.9731,18.35,91,100,3.09,US,1707064287
102,myrina,39.8797,25.0742,10.58,66,20,1.54,GR,1707064571
103,chake chake,-5.2459,39.7666,27.75,73,96,5.99,TZ,1707064572
104,sandnessjoen,66.0217,12.6316,1.06,64,75,3.09,NO,1707064572
105,shetpe,44.1667,52.1167,3.55,72,98,3.47,KZ,1707064572
106,olyokminsk,60.3736,120.4264,-33.47,100,70,0.5,RU,1707064572
107,nova sintra,14.8667,-24.7167,21.64,66,0,4.68,CV,1707064248
108,quellon,-43.1167,-73.6167,19.19,44,48,1.64,CL,1707064573
109,avarua,-21.2078,-159.775,24.03,100,40,0.51,CK,1707064247
110,harunabad,29.6133,73.1389,12.22,74,7,3.9,PK,1707064573
111,hobyo,5.3505,48.5268,25.73,78,61,8.39,SO,1707064573
112,deqen,29.9618,90.7188,1.35,30,92,3.33,CN,1707064540
113,kudahuvadhoo,2.6708,72.8944,27.99,78,28,6.91,MV,1707064574
114,alofi,-19.0595,-169.9187,24.94,100,100,1.54,NU,1707064299
115,mount gambier,-37.8333,140.7667,15.59,85,99,4.2,AU,1707064264
116,hamilton,39.1834,-84.5333,9.85,59,0,4.63,US,1707064273
117,labytnangi,66.6572,66.4183,-16.79,96,100,1.52,RU,1707064574
118,hard bargain,26.3167,-77.5667,22.56,66,71,8.08,BS,1707064574
119,prieska,-29.6641,22.7474,26.67,38,80,4.78,ZA,1707064326
120,vorgashor,67.5833,63.95,-16.64,93,100,1.3,RU,1707064257
121,udachny,66.4167,112.4,-31.09,96,71,2.23,RU,1707064256
122,harper,4.375,-7.7169,29.33,70,77,4.72,LR,1707064306
123,puerto ayora,-0.7393,-90.3518,29.98,90,77,2.24,EC,1707064258
124,southam,52.2527,-1.3884,14.08,84,100,7.78,GB,1707064418
125,freeport,40.6576,-73.5832,5.26,53,0,5.66,US,1707064443
126,katabu,-4.9333,122.5167,24.38,96,100,2.0,ID,1707064343
127,zhezqazghan,47.7833,67.7667,-1.42,96,100,6.39,KZ,1707064575
128,portland,45.5234,-122.6762,4.56,93,100,1.79,US,1707064104
129,tvoroyri,61.5556,-6.8111,3.95,48,94,11.36,FO,1707064576
130,haiku-pauwela,20.9219,-156.3051,20.02,80,0,7.2,US,1707064340
131,chonchi,-42.6128,-73.8092,23.56,27,86,0.36,CL,1707064275
132,dock junction,31.2025,-81.5168,15.0,90,100,6.17,US,1707064576
133,port mathurin,-19.6833,63.4167,26.1,74,8,6.84,MU,1707064288
134,kenai,60.5544,-151.2583,-10.48,91,100,5.14,US,1707064576
135,baiti,13.745,-14.7482,37.76,7,37,3.16,SN,1707064576
136,santa ana de yacuma,-13.75,-65.4333,31.97,62,40,5.14,BO,1707064577
137,ulladulla,-35.35,150.4667,25.43,63,100,2.76,AU,1707064177
138,leeton,-34.5667,146.4,28.72,44,100,4.0,AU,1707064577
139,novyy buh,47.6931,32.5216,5.97,71,89,7.1,UA,1707064577
140,sechura,-5.5569,-80.8222,28.55,60,98,3.19,PE,1707064577
141,hola,51.5377,23.1902,6.1,78,100,9.01,PL,1707064577
142,st. john's,47.5649,-52.7093,2.04,97,100,10.29,CA,1707064160
143,smara,26.7384,-11.6719,24.75,9,65,7.6,EH,1707064578
144,sao miguel do tapuio,-5.5036,-41.3233,37.5,25,75,4.14,BR,1707064578
145,raceland,29.7274,-90.599,16.66,89,21,0.89,US,1707064578
146,bredasdorp,-34.5322,20.0403,25.81,67,5,3.5,ZA,1707064245
147,al jahra',29.3375,47.6581,16.46,35,2,2.23,KW,1707064578
148,kangding,30.0513,101.9603,0.97,59,66,2.54,CN,1707064311
149,ravar,31.2656,56.8055,5.93,41,0,1.8,IR,1707064579
150,arkhangel'sk,64.5401,40.5433,-5.94,79,100,6.0,RU,1707064257
151,colonia,50.9333,6.95,12.12,88,100,6.17,DE,1707064235
152,port alfred,-33.5906,26.891,22.32,91,82,1.34,ZA,1707064255
153,fort saskatchewan,53.7168,-113.2187,-9.57,85,100,0.51,CA,1707064514
154,port lincoln,-34.7333,135.8667,16.86,73,97,7.65,AU,1707064253
155,vidalia,32.2177,-82.4135,10.97,76,100,7.2,US,1707064580
156,floro,61.5996,5.0328,3.98,56,75,16.46,NO,1707064580
157,fontem,5.4685,9.8818,30.36,25,38,0.57,CM,1707064580
158,bardai,11.65,7.2333,27.12,11,15,5.71,NG,1707064290
159,nuku'alofa,-21.1333,-175.2,26.19,94,20,3.09,TO,1707064525
160,nizhnesortymskiy,62.4397,71.7603,-18.16,96,100,5.57,RU,1707064580
161,moussoro,13.6408,16.4901,25.77,13,14,5.87,TD,1707064580
162,serro,-18.6047,-43.3794,26.12,66,98,2.59,BR,1707064581
163,huarmey,-10.0681,-78.1522,26.02,75,100,3.24,PE,1707064579
164,agadez,19.75,10.25,17.6,17,0,3.89,NE,1707064581
165,port-vila,-17.7338,168.3219,25.78,94,20,3.09,VU,1707064296
166,mugia,43.1041,-9.2179,15.51,78,30,2.42,ES,1707064259
167,ylitornio,66.3089,23.6773,-10.59,97,99,2.31,FI,1707064581
168,suntar,62.1444,117.6319,-33.93,100,61,1.38,RU,1707064581
169,stornoway,58.2093,-6.3865,6.32,88,75,5.14,GB,1707064275
170,saint-joseph,-21.3667,55.6167,24.21,72,20,4.56,RE,1707064582
171,ketchikan,55.3422,-131.6461,2.99,93,100,1.54,US,1707064530
172,namibe,-15.1961,12.1522,27.08,76,54,4.4,AO,1707064298
173,kirensk,57.7853,108.1119,-16.17,98,100,1.18,RU,1707064582
174,petropavlovsk-kamchatsky,53.0452,158.6483,-10.67,81,0,4.0,RU,1707064270
175,argo,37.6333,22.7333,10.99,61,6,0.95,GR,1707064582
176,punta arenas,-53.15,-70.9167,20.06,60,75,7.2,CL,1707064222
177,stephenville,32.2207,-98.2023,11.76,82,100,6.69,US,1707064583
178,kozhevnikovo,56.2589,83.9714,-3.75,95,100,6.82,RU,1707064583
179,salanso,12.1833,-4.0833,33.94,9,21,4.19,BF,1707064583
180,tamanrasset,22.785,5.5228,15.41,12,0,3.76,DZ,1707064325
181,twon-brass,4.3151,6.2418,28.84,74,96,5.95,NG,1707064583
182,malpe,13.35,74.7167,27.61,82,6,2.38,IN,1707064584
183,tura,25.5198,90.2201,14.43,42,12,1.82,IN,1707064279
184,malanje,-9.5402,16.341,20.5,91,76,1.58,AO,1707064584
185,cabo san lucas,22.8909,-109.9124,21.4,67,0,1.54,MX,1707064542
186,carnarvon,-24.8667,113.6333,22.63,69,0,11.58,AU,1707064318
187,kingston,17.997,-76.7936,29.53,69,20,4.63,JM,1707064276
188,amursk,50.2261,136.8994,-25.57,100,88,1.36,RU,1707064584
189,fada,9.5667,8.3,30.97,14,51,1.86,NG,1707064585
190,severo-yeniseyskiy,60.3725,93.0408,-15.79,98,100,1.34,RU,1707064585
191,valparaiso,-33.0393,-71.6273,21.67,80,100,5.66,CL,1707064310
192,egilsstadir,65.2653,-14.3948,-5.05,68,40,3.09,IS,1707064247
193,longyearbyen,78.2186,15.6401,-1.09,80,75,11.32,SJ,1707064260
194,kalmunai,7.4167,81.8167,25.36,87,85,2.89,LK,1707064252
195,saint-philippe,-21.3585,55.7679,24.77,72,40,4.2,RE,1707064293
196,pisco,-13.7,-76.2167,27.23,78,0,3.6,PE,1707064250
197,karangsembung,-6.8487,108.6422,25.74,91,100,1.6,ID,1707064586
198,novotroitsk,51.203,58.3266,-2.61,88,100,8.7,RU,1707064586
199,beihai,21.4833,109.1,20.67,87,16,4.82,CN,1707064586
200,nyurba,63.2842,118.3319,-32.98,100,37,1.69,RU,1707064267
201,simanggang,1.2472,111.4528,25.99,94,100,0.51,MY,1707064586
202,iskateley,67.6803,53.1512,-16.66,87,87,4.02,RU,1707064278
203,san antonio de pale,-1.4014,5.6325,28.28,73,36,2.03,GQ,1707064341
204,dawesville,30.9224,-84.0091,15.38,95,100,7.2,US,1707064587
205,san pedro pochutla,15.7333,-96.4667,29.84,31,10,3.18,MX,1707064587
206,chernyshevskiy,63.0128,112.4714,-32.6,100,88,1.02,RU,1707064587
207,gizo,-8.103,156.8419,27.91,78,78,4.15,SB,1707064587
208,singarayakonda,15.25,80.0333,24.22,76,7,3.29,IN,1707064587
209,toliara,-23.35,43.6667,26.33,81,54,2.53,MG,1707064300
210,buala,-8.145,159.5921,26.7,86,100,3.65,SB,1707064248
211,benoy,8.9833,16.3199,30.74,14,27,2.54,TD,1707064588
212,tsarevo,42.1667,27.85,8.58,77,74,4.14,BG,1707064588
213,rye,40.9807,-73.6837,5.75,53,0,6.69,US,1707064588
214,vilyuchinsk,52.9306,158.4028,-9.85,79,88,3.88,RU,1707064295
215,ponta delgada,37.7333,-25.6667,18.44,82,20,6.69,PT,1707064314
216,margate,51.3813,1.3862,13.26,76,100,4.02,GB,1707064588
217,kertih,4.5141,103.4483,25.05,88,70,0.0,MY,1707064589
218,manokwari,-0.8667,134.0833,26.04,84,80,2.71,ID,1707064589
219,broken hill,-31.95,141.4333,25.38,63,100,10.18,AU,1707064305
220,bathsheba,13.2167,-59.5167,29.34,70,20,7.2,BB,1707064589
221,gwadar,25.1216,62.3254,22.41,48,43,5.42,PK,1707064322
222,coxim,-18.5067,-54.76,29.1,45,96,3.13,BR,1707064589
223,hengchun,22.0042,120.7439,23.81,86,41,1.69,TW,1707064590
224,wailua homesteads,22.0669,-159.378,19.44,83,100,8.23,US,1707064275
225,mumbwa,-14.9783,27.0619,22.96,68,87,0.73,ZM,1707064590
226,grand forks,47.9417,-97.4337,-0.04,96,100,1.54,US,1707064590
227,belize city,17.4995,-88.1976,29.45,72,0,1.34,BZ,1707064405
228,salalah,17.0151,54.0924,26.05,61,0,1.03,OM,1707064574
229,sylt-ost,54.8833,8.35,7.05,87,100,10.8,DE,1707064591
230,pokaran,26.9167,71.9167,17.97,57,71,3.02,IN,1707064591
231,enewetak,11.3474,162.3373,26.42,78,75,8.03,MH,1707064244
232,el nido,11.1858,119.3956,27.18,75,2,5.6,PH,1707064591
233,karakecili,39.5942,33.3778,2.96,68,100,2.4,TR,1707064591
234,kita,13.0349,-9.4895,36.02,8,32,1.85,ML,1707064591
235,cold lake,54.4502,-110.2017,-13.03,72,75,3.6,CA,1707064592
236,burang,30.25,81.1667,-12.68,97,91,2.92,CN,1707064592
237,talcahuano,-36.7167,-73.1167,20.82,56,0,4.63,CL,1707064592
238,igarka,67.4667,86.5833,-14.58,96,100,3.51,RU,1707064272
239,plettenberg bay,-34.0527,23.3716,22.82,84,50,1.54,ZA,1707064532
240,khorugh,37.4897,71.553,-16.26,74,28,0.26,TJ,1707064592
241,santiago de cao,-7.9589,-79.2392,23.07,83,75,3.09,PE,1707064592
242,al jawf,29.5,38.75,12.05,36,0,3.54,SA,1707064593
243,badagry,6.4167,2.8833,29.22,52,50,4.81,NG,1707064593
244,carutapera,-1.195,-46.02,31.2,58,20,4.52,BR,1707064593
245,newman,37.3138,-121.0208,11.27,91,100,4.47,US,1707064282
246,kota bharu,6.1333,102.2386,24.99,88,20,0.0,MY,1707064593
247,geraldton,-28.7667,114.6,18.23,72,3,7.72,AU,1707064328
248,usogorsk,63.4106,48.6872,-10.74,93,100,4.0,RU,1707064303
249,ola,59.5833,151.2833,-23.58,85,19,4.63,RU,1707064309
250,zouerate,22.7187,-12.4521,25.29,7,100,7.4,MR,1707064594
251,lubango,-14.9172,13.4925,20.92,78,75,2.06,AO,1707064594
252,hammerfest,70.6634,23.6821,-3.75,80,40,1.03,NO,1707064252
253,flying fish cove,-10.4217,105.6791,24.82,100,75,0.51,CX,1707064317
254,gubkinskiy,64.434,76.5026,-24.14,100,81,2.49,RU,1707064594
255,arar,30.9753,41.0381,14.01,38,20,0.0,SA,1707064595
256,utrik,11.2278,169.8474,26.09,73,79,7.63,MH,1707064313
257,ararat,39.8317,44.7049,0.19,83,95,1.09,AM,1707064595
258,lihue,21.9789,-159.3672,19.77,82,100,8.23,US,1707064255
259,zalingei,12.9096,23.4741,25.78,17,15,0.13,SD,1707064595
260,krasnoye-na-volge,57.5125,41.2419,-7.77,99,100,2.59,RU,1707064595
261,hadibu,12.65,54.0333,26.26,67,51,5.84,YE,1707064313
262,irmo,34.086,-81.1832,9.73,57,100,7.2,US,1707064596
263,ondjiva,-17.0667,15.7333,21.02,100,86,1.03,AO,1707064596
264,tazovsky,67.4667,78.7,-13.94,96,100,3.5,RU,1707064322
265,willemstad,12.1084,-68.9335,28.95,79,40,4.12,CW,1707064585
266,fort bragg,35.139,-79.006,10.81,50,0,4.12,US,1707064245
267,itoman,26.1247,127.6694,23.21,88,75,12.35,JP,1707064250
268,camiri,-20.05,-63.5167,34.88,34,40,0.0,BO,1707064596
269,gashua,12.871,11.0482,25.97,13,2,5.69,NG,1707064597
270,harihar,14.5167,75.8,25.85,37,1,4.1,IN,1707064597
271,isagarh,24.8333,77.8833,17.29,80,82,2.45,IN,1707064597
272,brokopondo,4.75,-55.1667,30.72,57,73,2.3,SR,1707064597
273,i-n-salah,27.1935,2.4607,19.17,25,3,8.62,DZ,1707064598
274,yazman,29.1212,71.7446,16.17,49,0,2.91,PK,1707064598
275,aykhal,66.0,111.5,-29.63,94,67,3.12,RU,1707064311
276,san patricio,28.017,-97.5169,21.58,36,0,11.35,US,1707064308
277,morgan city,29.6994,-91.2068,15.56,100,100,1.54,US,1707064598
278,fada n'gourma,12.0622,0.3578,32.32,9,2,6.08,BF,1707064598
279,port macquarie,-31.4333,152.9167,23.27,87,94,7.07,AU,1707064598
280,remire-montjoly,4.9167,-52.2667,32.02,66,75,6.69,GF,1707064257
281,atafu village,-8.5421,-172.5159,28.79,79,99,9.67,TK,1707064280
282,kaiapoi,-43.3783,172.6401,15.05,81,2,1.54,NZ,1707064599
283,outokumpu,62.7269,29.0159,-2.06,97,98,2.87,FI,1707064599
284,longboat key,27.4125,-82.659,20.61,66,80,1.79,US,1707064599
285,tommot,58.9564,126.2925,-35.2,99,88,0.27,RU,1707064599
286,kerikeri,-35.2268,173.9474,11.62,89,0,1.69,NZ,1707064296
287,pacific grove,36.6177,-121.9166,14.68,85,100,8.75,US,1707064379
288,tarija,-21.5355,-64.7296,25.95,41,20,0.0,BO,1707064600
289,nchelenge,-9.3451,28.734,23.48,79,91,1.91,ZM,1707064600
290,badger,64.8,-147.5333,-30.36,67,0,0.0,US,1707064283
291,dhidhdhoo,6.8833,73.1,27.42,77,80,3.13,MV,1707064600
292,saint-pierre,-21.3393,55.4781,24.82,65,0,7.2,RE,1707064320
293,mount pearl,47.5166,-52.7813,1.58,96,100,10.29,CA,1707064315
294,hithadhoo,-0.6,73.0833,28.33,77,83,4.22,MV,1707064291
295,newnham,-41.3833,147.1333,17.04,94,99,2.57,AU,1707064601
296,qui nhon,13.7667,109.2333,22.49,92,27,1.53,VN,1707064316
297,kapa'a,22.0752,-159.319,20.18,82,100,8.23,US,1707064294
298,taltal,-25.4,-70.4833,23.3,73,36,2.52,CL,1707064301
299,laizhou,37.1717,119.9214,-2.94,91,100,4.39,CN,1707064601
300,acarau,-2.8856,-40.12,31.77,59,41,9.46,BR,1707064250
301,powell river,49.8496,-124.5361,5.0,100,100,1.03,CA,1707064576
302,sengiley,53.9622,48.7944,-0.96,97,100,7.49,RU,1707064601
303,toyoshina,36.2999,137.9011,-0.35,81,44,0.6,JP,1707064602
304,touros,-5.1989,-35.4608,30.75,59,2,7.12,BR,1707064253
305,shumikha,55.2261,63.2961,-12.16,94,23,4.09,RU,1707064602
306,kristiansund,63.1115,7.732,0.03,93,100,2.57,NO,1707064602
307,ambalangoda,6.2355,80.0538,26.57,80,87,1.24,LK,1707064602
308,rongelap,11.1635,166.8941,26.08,78,97,7.15,MH,1707064602
309,punta del este,-34.9667,-54.95,23.06,65,75,7.2,UY,1707064602
310,abidjan,5.3094,-4.0197,30.98,66,47,5.14,CI,1707064323
311,sao tome,0.3365,6.7273,28.36,75,62,1.4,ST,1707064603
312,guaymate,18.5879,-68.9787,27.83,83,40,3.09,DO,1707064603
313,uige,-7.6087,15.0613,21.95,92,100,0.66,AO,1707064603
314,tobruk,32.0836,23.9764,15.0,66,16,4.63,LY,1707064603
315,papao,-17.75,-149.55,25.82,84,100,2.57,PF,1707064294
316,sapiranga,-29.6381,-51.0069,35.75,57,5,2.65,BR,1707064603
317,minas de marcona,-15.2119,-75.1103,23.85,66,79,3.74,PE,1707064305
318,rouyn-noranda,48.2398,-79.0288,-1.95,86,100,0.0,CA,1707064334
319,callao,-12.0667,-77.15,28.16,65,75,1.54,PE,1707064309
320,boyolangu,-8.1181,111.8935,23.6,93,99,1.56,ID,1707064604
321,nar'yan-mar,67.6713,53.087,-16.61,87,85,4.02,RU,1707064260
322,balcesti,44.6167,23.95,12.28,65,53,5.84,RO,1707064604
323,selfoss,63.9331,-20.9971,-11.64,81,4,3.29,IS,1707064054
324,verkhnevilyuysk,63.4453,120.3167,-32.83,100,80,1.3,RU,1707064604
325,kant,27.8,79.8,14.04,93,92,1.29,IN,1707064604
326,arima,10.6333,-61.2833,33.23,81,20,5.14,TT,1707064605
327,emerald,-23.5333,148.1667,22.97,79,100,5.32,AU,1707064605
328,blackfoot,43.1905,-112.345,1.6,76,93,2.99,US,1707064605
329,akureyri,65.6835,-18.0878,-11.04,79,0,3.09,IS,1707064266
330,klaksvik,62.2266,-6.589,2.51,78,64,7.72,FO,1707064249
331,tolanaro,-25.0319,46.9987,26.04,83,75,9.26,MG,1707064316
332,luwingu,-10.2621,29.9271,19.3,96,100,0.51,ZM,1707064605
333,praia,14.9215,-23.5087,28.3,51,0,8.23,CV,1707064606
334,terbanggi besar,-4.8667,105.2333,24.75,93,100,1.36,ID,1707064606
335,east london,-33.0153,27.9116,24.52,88,75,6.17,ZA,1707064264
336,cadale,2.7603,46.3222,26.41,82,34,10.0,SO,1707064606
337,crucecita,-28.95,-58.9833,40.17,22,8,2.48,AR,1707064606
338,dongxi,28.7614,106.6611,7.94,84,100,0.87,CN,1707064606
339,ghat,24.9647,10.1728,15.16,19,0,4.09,LY,1707064324
340,punata,-17.55,-65.8333,22.88,35,17,5.67,BO,1707064606
341,ulaangom,49.9811,92.0667,-28.78,94,88,1.31,MN,1707064607
342,cold springs,39.6802,-119.9766,-0.02,91,40,8.23,US,1707064607
343,petawawa,45.9001,-77.3328,-3.01,87,73,0.89,CA,1707064318
344,dudinka,69.4058,86.1778,-16.88,96,100,3.89,RU,1707064250
345,tsiombe,-25.3,45.4833,24.37,85,96,3.75,MG,1707064326
346,sarospatak,48.3167,21.5833,9.84,77,100,6.37,HU,1707064607
347,cheongsong gun,36.4335,129.057,2.88,94,100,3.9,KR,1707064607
348,hawkinsville,32.2838,-83.4721,9.64,89,100,9.08,US,1707064607
349,talakan,50.3167,130.3667,-29.02,100,64,0.39,RU,1707064608
350,princeville,45.7668,-61.2985,-0.81,96,100,7.72,CA,1707064608
351,naestved,55.2299,11.7609,6.85,82,100,11.76,DK,1707064608
352,island harbour,50.724,-1.2758,13.5,91,94,4.02,GB,1707064608
353,shijiang,27.0819,110.7933,0.53,93,100,2.42,CN,1707064608
354,marabba,12.35,32.1833,27.89,12,74,6.2,SD,1707064608
355,lerwick,60.1545,-1.1494,5.0,59,95,13.33,GB,1707064608
356,kolokani,13.5728,-8.0339,34.12,8,19,4.11,ML,1707064609
357,happy valley-goose bay,53.3168,-60.3315,-20.83,71,20,1.03,CA,1707064266
358,tahoua,14.8888,5.2692,27.99,5,0,9.26,NE,1707064609
359,preobrazheniye,42.9019,133.9064,-10.85,62,0,3.48,RU,1707064609
360,serhetabat,35.2799,62.3438,5.16,46,5,2.78,TM,1707064609
361,kuanda,56.3161,116.0806,-27.83,94,69,0.57,RU,1707064609
362,moju,-1.8839,-48.7689,30.1,64,58,1.51,BR,1707064609
363,farshut,26.0549,32.1633,13.76,24,0,4.26,EG,1707064609
364,port moresby,-9.4431,147.1797,25.07,88,46,2.5,PG,1707064610
